pom,season,pom_s1count,pom_s3count
AB de Villiers,2008,0.0,0.0
AB de Villiers,2009,2.0,2.0
AB de Villiers,2010,0.0,2.0
AB de Villiers,2011,1.0,3.0
AB de Villiers,2012,3.0,4.0
AB de Villiers,2013,1.0,5.0
AB de Villiers,2014,2.0,6.0
AB de Villiers,2015,2.0,5.0
AB de Villiers,2016,4.0,8.0
AB de Villiers,2017,0.0,6.0
AB de Villiers,2018,3.0,7.0
AB de Villiers,2019,2.0,5.0
AB de Villiers,2020,3.0,8.0
AB de Villiers,2021,2.0,7.0
AB de Villiers,2022,0.0,5.0
AB de Villiers,2023,0.0,2.0
AB de Villiers,2024,0.0,0.0
Aaron Finch,2008,0.0,0.0
Aaron Finch,2009,0.0,0.0
Aaron Finch,2010,0.0,0.0
Aaron Finch,2011,0.0,0.0
Aaron Finch,2012,0.0,0.0
Aaron Finch,2013,1.0,1.0
Aaron Finch,2014,1.0,2.0
Aaron Finch,2015,0.0,2.0
Aaron Finch,2016,3.0,4.0
Aaron Finch,2017,0.0,3.0
Aaron Finch,2018,0.0,3.0
Aaron Finch,2019,0.0,0.0
Aaron Finch,2020,0.0,0.0
Aaron Finch,2021,0.0,0.0
Aaron Finch,2022,0.0,0.0
Aaron Finch,2023,0.0,0.0
Aaron Finch,2024,0.0,0.0
Abhinav Manohar,2008,0.0,0.0
Abhinav Manohar,2009,0.0,0.0
Abhinav Manohar,2010,0.0,0.0
Abhinav Manohar,2011,0.0,0.0
Abhinav Manohar,2012,0.0,0.0
Abhinav Manohar,2013,0.0,0.0
Abhinav Manohar,2014,0.0,0.0
Abhinav Manohar,2015,0.0,0.0
Abhinav Manohar,2016,0.0,0.0
Abhinav Manohar,2017,0.0,0.0
Abhinav Manohar,2018,0.0,0.0
Abhinav Manohar,2019,0.0,0.0
Abhinav Manohar,2020,0.0,0.0
Abhinav Manohar,2021,0.0,0.0
Abhinav Manohar,2022,0.0,0.0
Abhinav Manohar,2023,1.0,1.0
Abhinav Manohar,2024,0.0,1.0
Abhishek Jhunjhunwala,2008,0.0,0.0
Abhishek Jhunjhunwala,2009,0.0,0.0
Abhishek Jhunjhunwala,2010,1.0,1.0
Abhishek Jhunjhunwala,2011,0.0,1.0
Abhishek Jhunjhunwala,2012,0.0,1.0
Abhishek Jhunjhunwala,2013,0.0,0.0
Abhishek Jhunjhunwala,2014,0.0,0.0
Abhishek Jhunjhunwala,2015,0.0,0.0
Abhishek Jhunjhunwala,2016,0.0,0.0
Abhishek Jhunjhunwala,2017,0.0,0.0
Abhishek Jhunjhunwala,2018,0.0,0.0
Abhishek Jhunjhunwala,2019,0.0,0.0
Abhishek Jhunjhunwala,2020,0.0,0.0
Abhishek Jhunjhunwala,2021,0.0,0.0
Abhishek Jhunjhunwala,2022,0.0,0.0
Abhishek Jhunjhunwala,2023,0.0,0.0
Abhishek Jhunjhunwala,2024,0.0,0.0
Abhishek Sharma,2008,0.0,0.0
Abhishek Sharma,2009,0.0,0.0
Abhishek Sharma,2010,0.0,0.0
Abhishek Sharma,2011,0.0,0.0
Abhishek Sharma,2012,0.0,0.0
Abhishek Sharma,2013,0.0,0.0
Abhishek Sharma,2014,0.0,0.0
Abhishek Sharma,2015,0.0,0.0
Abhishek Sharma,2016,0.0,0.0
Abhishek Sharma,2017,0.0,0.0
Abhishek Sharma,2018,0.0,0.0
Abhishek Sharma,2019,0.0,0.0
Abhishek Sharma,2020,0.0,0.0
Abhishek Sharma,2021,0.0,0.0
Abhishek Sharma,2022,1.0,1.0
Abhishek Sharma,2023,0.0,1.0
Abhishek Sharma,2024,3.0,4.0
Adam Gilchrist,2008,2.0,2.0
Adam Gilchrist,2009,2.0,4.0
Adam Gilchrist,2010,0.0,4.0
Adam Gilchrist,2011,1.0,3.0
Adam Gilchrist,2012,1.0,2.0
Adam Gilchrist,2013,1.0,3.0
Adam Gilchrist,2014,0.0,2.0
Adam Gilchrist,2015,0.0,1.0
Adam Gilchrist,2016,0.0,0.0
Adam Gilchrist,2017,0.0,0.0
Adam Gilchrist,2018,0.0,0.0
Adam Gilchrist,2019,0.0,0.0
Adam Gilchrist,2020,0.0,0.0
Adam Gilchrist,2021,0.0,0.0
Adam Gilchrist,2022,0.0,0.0
Adam Gilchrist,2023,0.0,0.0
Adam Gilchrist,2024,0.0,0.0
Adam Voges,2008,0.0,0.0
Adam Voges,2009,0.0,0.0
Adam Voges,2010,1.0,1.0
Adam Voges,2011,0.0,1.0
Adam Voges,2012,0.0,1.0
Adam Voges,2013,0.0,0.0
Adam Voges,2014,0.0,0.0
Adam Voges,2015,0.0,0.0
Adam Voges,2016,0.0,0.0
Adam Voges,2017,0.0,0.0
Adam Voges,2018,0.0,0.0
Adam Voges,2019,0.0,0.0
Adam Voges,2020,0.0,0.0
Adam Voges,2021,0.0,0.0
Adam Voges,2022,0.0,0.0
Adam Voges,2023,0.0,0.0
Adam Voges,2024,0.0,0.0
Adam Zampa,2008,0.0,0.0
Adam Zampa,2009,0.0,0.0
Adam Zampa,2010,0.0,0.0
Adam Zampa,2011,0.0,0.0
Adam Zampa,2012,0.0,0.0
Adam Zampa,2013,0.0,0.0
Adam Zampa,2014,0.0,0.0
Adam Zampa,2015,0.0,0.0
Adam Zampa,2016,1.0,1.0
Adam Zampa,2017,0.0,1.0
Adam Zampa,2018,0.0,1.0
Adam Zampa,2019,0.0,0.0
Adam Zampa,2020,0.0,0.0
Adam Zampa,2021,0.0,0.0
Adam Zampa,2022,0.0,0.0
Adam Zampa,2023,0.0,0.0
Adam Zampa,2024,0.0,0.0
Aditya Tare,2008,0.0,0.0
Aditya Tare,2009,0.0,0.0
Aditya Tare,2010,0.0,0.0
Aditya Tare,2011,0.0,0.0
Aditya Tare,2012,0.0,0.0
Aditya Tare,2013,1.0,1.0
Aditya Tare,2014,0.0,1.0
Aditya Tare,2015,0.0,1.0
Aditya Tare,2016,0.0,0.0
Aditya Tare,2017,0.0,0.0
Aditya Tare,2018,0.0,0.0
Aditya Tare,2019,0.0,0.0
Aditya Tare,2020,0.0,0.0
Aditya Tare,2021,0.0,0.0
Aditya Tare,2022,0.0,0.0
Aditya Tare,2023,0.0,0.0
Aditya Tare,2024,0.0,0.0
Ajinkya Rahane,2008,0.0,0.0
Ajinkya Rahane,2009,0.0,0.0
Ajinkya Rahane,2010,0.0,0.0
Ajinkya Rahane,2011,0.0,0.0
Ajinkya Rahane,2012,2.0,2.0
Ajinkya Rahane,2013,3.0,5.0
Ajinkya Rahane,2014,2.0,7.0
Ajinkya Rahane,2015,3.0,8.0
Ajinkya Rahane,2016,2.0,7.0
Ajinkya Rahane,2017,0.0,5.0
Ajinkya Rahane,2018,0.0,2.0
Ajinkya Rahane,2019,0.0,0.0
Ajinkya Rahane,2020,0.0,0.0
Ajinkya Rahane,2021,0.0,0.0
Ajinkya Rahane,2022,0.0,0.0
Ajinkya Rahane,2023,1.0,1.0
Ajinkya Rahane,2024,0.0,1.0
Ajit  Chandila,2008,0.0,0.0
Ajit  Chandila,2009,0.0,0.0
Ajit  Chandila,2010,0.0,0.0
Ajit  Chandila,2011,0.0,0.0
Ajit  Chandila,2012,1.0,1.0
Ajit  Chandila,2013,0.0,1.0
Ajit  Chandila,2014,0.0,1.0
Ajit  Chandila,2015,0.0,0.0
Ajit  Chandila,2016,0.0,0.0
Ajit  Chandila,2017,0.0,0.0
Ajit  Chandila,2018,0.0,0.0
Ajit  Chandila,2019,0.0,0.0
Ajit  Chandila,2020,0.0,0.0
Ajit  Chandila,2021,0.0,0.0
Ajit  Chandila,2022,0.0,0.0
Ajit  Chandila,2023,0.0,0.0
Ajit  Chandila,2024,0.0,0.0
Akash Madhwal,2008,0.0,0.0
Akash Madhwal,2009,0.0,0.0
Akash Madhwal,2010,0.0,0.0
Akash Madhwal,2011,0.0,0.0
Akash Madhwal,2012,0.0,0.0
Akash Madhwal,2013,0.0,0.0
Akash Madhwal,2014,0.0,0.0
Akash Madhwal,2015,0.0,0.0
Akash Madhwal,2016,0.0,0.0
Akash Madhwal,2017,0.0,0.0
